screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
samardWLA,the wasted promoter,317470523,1148951763275436032,/samardWLA/status/1148951763275436032,2019-07-10 13:47:01,1562766421,If the Mississippi River floods Nola ima just take it as a sign that I need to quit my job and go on tour like I’ve been wanting to do since last year. Fucking 19ft on a 20ft high levee. Wack.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">If the <strong>Mississippi</strong> River <strong>floods</strong> Nola ima just take it as a sign that I need to quit my job and go on tour like I’ve been wanting to do since last year. Fucking 19ft on a 20ft high levee. Wack.</p>",[],[],False,[],,11,0,2,True,False,,[],floods
DrFullertonMPP,"Merrilee Fullerton, MPP",729366190632488961,1148917144249409537,/DrFullertonMPP/status/1148917144249409537,2019-07-10 11:29:27,1562758167,Last night I was in Constance Bay @CBBCA at Mississippi Valley Conservation Auth.'s @MVCAuthority meeting to hear latest flood information. There's a need for accurate information and all levels of govt to work together. #KanataCarleton #WestCarleton #Ottawa #ottnews #flood2019pic.twitter.com/UINt8mhTZR,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Last night I was in Constance Bay <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""963089305"" dir=""ltr"" href=""/CBBCA""><s>@</s><b>CBBCA</b></a> at <strong>Mississippi</strong> Valley Conservation Auth.'s <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""285718583"" dir=""ltr"" href=""/MVCAuthority""><s>@</s><b>MVCAuthority</b></a> meeting to hear latest <strong>flood</strong> information. There's a need for accurate information and all levels of govt to work together. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/KanataCarleton?src=hash""><s>#</s><b>KanataCarleton</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WestCarleton?src=hash""><s>#</s><b>WestCarleton</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ottawa?src=hash""><s>#</s><b>Ottawa</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ottnews?src=hash""><s>#</s><b>ottnews</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/flood2019?src=hash""><s>#</s><b>flood2019</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/UINt8mhTZR"">pic.twitter.com/UINt8mhTZR</a></p>",[],"['KanataCarleton', 'WestCarleton', 'Ottawa', 'ottnews', 'flood2019pic']",True,['https://pbs.twimg.com/media/D_HFjXuXkAEmVOg.jpg'],,11,6,1,True,False,,[],floods
voteably,🌊Aaron Votes Blue🌊,761553148645433344,1148697077788098563,/voteably/status/1148697077788098563,2019-07-09 20:54:59,1562705699,"Climate Change is real. How many 'record breaking' floods, algae blooms and other disastrous weather trends do people need to see before they start to vote for those trying to tackle #climatecrisis vs those that deny the science even exists? Looking at you Mississippi?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Climate Change is real. How many 'record breaking' <strong>floods</strong>, algae blooms and other disastrous weather trends do people need to see before they start to vote for those trying to tackle <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/climatecrisis?src=hash""><s>#</s><b>climatecrisis</b></a> vs those that deny the science even exists? Looking at you <strong>Mississippi</strong>?</p>",[],['climatecrisis'],False,[],,2,0,0,False,True,1.1486907889533665e+18,"[{'screen_name': 'allinwithchris', 'user_id': '1286312880'}]",floods
Schrtn715,Life kicks me in the ass! 🥴,36111152,1148052188503126016,/Schrtn715/status/1148052188503126016,2019-07-08 02:12:26,1562551946,These people need help in Mississippi. Man made flood and EPA refuses to finish the pumps to relieve these people.  https://www.facebook.com/stormy.deere/videos/2417503458312725?sfns=mo …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">These people need help in <strong>Mississippi</strong>. Man made <strong>flood</strong> and EPA refuses to finish the pumps to relieve these people.  <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/stormy.deere/videos/2417503458312725?sfns=mo"" dir=""ltr"" href=""https://t.co/svSMsTnSzd"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/stormy.deere/videos/2417503458312725?sfns=mo""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/stormy.deere/v</span><span class=""invisible"">ideos/2417503458312725?sfns=mo</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.facebook.com/stormy.deere/videos/2417503458312725?sfns=mo'],[],False,[],,0,1,2,True,False,,[],floods
ambarro,Amy Barron,151069238,998555349861924864,/ambarro/status/998555349861924864,2018-05-21 13:25:22,1526909122,@sarahpriestle @A_Ciaccia @OhioPharmacists I just called my #Ohio Rep and told him we need to work on #HB479 NOW! @BillSeitzOH is 614-466-8258.  Others call 800-282-0253 and ask for your Rep's number.  Let's flood their offices with calls today!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1967789484"" dir=""ltr"" href=""/sarahpriestle""><s>@</s><b>sarahpriestle</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1296603290"" dir=""ltr"" href=""/A_Ciaccia""><s>@</s><b>A_Ciaccia</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""113052624"" dir=""ltr"" href=""/OhioPharmacists""><s>@</s><b>OhioPharmacists</b></a> I just called my <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ohio?src=hash""><s>#</s><b><strong>Ohio</strong></b></a> Rep and told him we <strong>need</strong> to work on <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/HB479?src=hash""><s>#</s><b>HB479</b></a> NOW! <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""509143521"" dir=""ltr"" href=""/BillSeitzOH""><s>@</s><b>BillSeitzOH</b></a> is 614-466-8258.  Others call 800-282-0253 and ask for your Rep's number.  Let's <strong>flood</strong> their offices with calls today!</p>",[],"['Ohio', 'HB479']",False,[],,0,0,0,False,False,,[],floods
BazookaDhb,Bazooka DHB,1085313230740865024,1207343681037930496,/BazookaDhb/status/1207343681037930496,2019-12-18 16:55:39,1576688139,seems like they're always 3 star recruits. Need to be landing 4 and 5 star players if we're gonna compete with Ohio State.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">seems like they're always 3 star recruits. <strong>Need</strong> to be landing 4 and 5 star players if we're gonna compete with <strong>Ohio</strong> State.</p>",[],[],False,[],,0,0,1,True,True,1.2073375795002327e+18,"[{'screen_name': 'Evan_Flood', 'user_id': '32479849'}]",floods
ej_temme,EJ Temme,367752969,1203533118868787200,/ej_temme/status/1203533118868787200,2019-12-08 04:33:50,1575779630,"Yep. Agree 100% Evan. Have to play aggressive. Ohio state is definitely playing better, but need more 1st down throws, mix it up. Keep them off balance","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yep. Agree 100% Evan. Have to play aggressive. <strong>Ohio</strong> state is definitely playing better, but <strong>need</strong> more 1st down throws, mix it up. Keep them off balance</p>",[],[],False,[],,0,0,0,False,True,1.2035268837548728e+18,"[{'screen_name': 'Evan_Flood', 'user_id': '32479849'}, {'screen_name': 'b_schneids', 'user_id': '42748660'}]",floods
ChristineW2021,ChristineW,1182059013644673026,1202355715882520577,/ChristineW2021/status/1202355715882520577,2019-12-04 22:35:16,1575498916,Bring up Mike Turner for Dayton Ohio.. people need to flood his Office as well ..,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bring up Mike Turner for Dayton <strong>Ohio</strong>.. people <strong>need</strong> to <strong>flood</strong> his Office as well ..</p>",[],[],False,[],,0,0,0,False,True,1.202355127564284e+18,"[{'screen_name': 'thomaskaine5', 'user_id': '860654500431880192'}]",floods
vandervillegas,Van Villegas™ 🤴🏼,143019891,1016346097457852416,/vandervillegas/status/1016346097457852416,2018-07-09 15:39:27,1531150767,We are proud to be part of the @M25M_org flood relief efforts to those in need in #Ohio. http://bit.ly/2NCXnlD  #PGemployee,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We are proud to be part of the <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""113039137"" dir=""ltr"" href=""/M25M_org""><s>@</s><b>M25M_org</b></a> <strong>flood</strong> relief efforts to those in <strong>need</strong> in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ohio?src=hash""><s>#</s><b><strong>Ohio</strong></b></a>. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2NCXnlD"" dir=""ltr"" href=""https://t.co/eZnY9SmCkt"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2NCXnlD""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2NCXnlD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PGemployee?src=hash""><s>#</s><b>PGemployee</b></a></p>",['http://bit.ly/2NCXnlD'],"['Ohio', 'PGemployee']",False,[],,3,1,0,False,False,,[],floods
StanleyBoats,Stanley Boats,3423042369,1015313051787190272,/StanleyBoats/status/1015313051787190272,2018-07-06 19:14:29,1530904469,"NEW @StanleyBoats 20' all-aluminum RESCUE Boat for Ohio River PA, with Yamaha 150: fast & nimble for first responders who need to get there NOW. Designed-built in Canada for challenging waters & flood conditions too.  Great asset for divers, fire rescue, police & rec boaters too! pic.twitter.com/pT5Y8mLFzx","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NEW <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3423042369"" dir=""ltr"" href=""/StanleyBoats""><s>@</s><b>StanleyBoats</b></a> 20' all-aluminum RESCUE Boat for <strong>Ohio</strong> River PA, with Yamaha 150: fast &amp; nimble for first responders who <strong>need</strong> to get there NOW. Designed-built in Canada for challenging waters &amp; <strong>flood</strong> conditions too.  Great asset for divers, fire rescue, police &amp; rec boaters too! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/pT5Y8mLFzx"">pic.twitter.com/pT5Y8mLFzx</a></p>",[],[],True,"['https://pbs.twimg.com/media/DhccPSHU0AEwvRx.jpg', 'https://pbs.twimg.com/media/DhccrRJUEAA_fXx.jpg']",,3,2,0,False,False,,[],floods
JeanRay1123,Jean Ray@Iamhuman,876759464203956224,1015037230648307718,/JeanRay1123/status/1015037230648307718,2018-07-06 00:58:28,1530838708,"We should be like the UK and let the flood of people in. Now who is going to tell the two children raped in Ohio, to look in the mirror? We need to stop illegals, and welcome legal immigrants, for our childrens saftey.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We should be like the UK and let the <strong>flood</strong> of people in. Now who is going to tell the two children raped in <strong>Ohio</strong>, to look in the mirror? We <strong>need</strong> to stop illegals, and welcome legal immigrants, for our childrens saftey.</p>",[],[],False,[],,0,0,1,True,True,1.0144890661407662e+18,"[{'screen_name': 'robbyj62', 'user_id': '242937641'}, {'screen_name': 'CCCathedralIndy', 'user_id': '39805471'}]",floods
mynamdeplume,mynamdeplume,845716891859603457,1012837684304400384,/mynamdeplume/status/1012837684304400384,2018-06-29 23:18:16,1530314296,"Good luck, Ohio. I am rooting for you! You need a flood of blue votes to overcome the gerrymandering and voter suppression, but you can do this!!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Good luck, <strong>Ohio</strong>. I am rooting for you! You <strong>need</strong> a <strong>flood</strong> of blue votes to overcome the gerrymandering and voter suppression, but you can do this!!!</p>",[],[],False,[],,0,0,0,False,True,1.012809273829675e+18,"[{'screen_name': 'SueinRockville', 'user_id': '914567454'}]",floods
Kewpiedoll6,🇺🇸Kewpiedoll🇺🇸,954564892694114304,1082840466385788930,/Kewpiedoll6/status/1082840466385788930,2019-01-09 03:24:20,1547004260,"Everyone who comes across a story like this, we need yo tag @chuckschumer & @SpeakerPelosi and flood their Twitter feed! #buildthewall
#maga #wwg1wga #qanon ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Everyone who comes across a story like this, we <strong>need</strong> yo tag <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1872999342"" dir=""ltr"" href=""/chuckschumer""><s>@</s><b>chuckschumer</b></a> &amp; <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15764644"" dir=""ltr"" href=""/SpeakerPelosi""><s>@</s><b>SpeakerPelosi</b></a> and <strong>flood</strong> their Twitter feed! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/buildthewall?src=hash""><s>#</s><b>buildthewall</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/maga?src=hash""><s>#</s><b>maga</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/wwg1wga?src=hash""><s>#</s><b>wwg1wga</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/qanon?src=hash""><s>#</s><b>qanon</b></a> <img alt=""🇺🇸"" aria-label=""Emoji: Flag of United States"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f1fa-1f1f8.png"" title=""Flag of United States""/><img alt=""🇺🇸"" aria-label=""Emoji: Flag of United States"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f1fa-1f1f8.png"" title=""Flag of United States""/><img alt=""🇺🇸"" aria-label=""Emoji: Flag of United States"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f1fa-1f1f8.png"" title=""Flag of United States""/><img alt=""🗽"" aria-label=""Emoji: Statue of liberty"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f5fd.png"" title=""Statue of liberty""/><img alt=""🗽"" aria-label=""Emoji: Statue of liberty"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f5fd.png"" title=""Statue of liberty""/><img alt=""🗽"" aria-label=""Emoji: Statue of liberty"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f5fd.png"" title=""Statue of liberty""/></p>",[],"['buildthewall', 'maga', 'wwg1wga', 'qanon']",False,[],,5,4,0,False,True,1.0828225438018068e+18,"[{'screen_name': 'Ohio_Buckeye_US', 'user_id': '774631928745951232'}, {'screen_name': 'BibleBeltDarlin', 'user_id': '968639584480518144'}]",floods
honor_dennis,Dennis & Laura 🇺🇸🚔🗽 ︻╦╤─,3261827681,1082667256788611072,/honor_dennis/status/1082667256788611072,2019-01-08 15:56:03,1546962963,Don't forget if you live anywhere considered a flood zone you need hurricane & flood insurance too if you carry a mortgage.... And that can be almost another 6-8k.. FL is not cheap.. They just package taxes differently. Try to rent a car or get a hotel room and see the taxes too.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Don't forget if you live anywhere considered a <strong>flood</strong> zone you <strong>need</strong> hurricane &amp; <strong>flood</strong> insurance too if you carry a mortgage.... And that can be almost another 6-8k.. FL is not cheap.. They just package taxes differently. Try to rent a car or get a hotel room and see the taxes too.</p>",[],[],False,[],,1,0,1,True,True,1.0740432162808586e+18,"[{'screen_name': 'liltilgerlil', 'user_id': '264176044'}, {'screen_name': 'MiAbeck13', 'user_id': '882866378495201281'}]",floods
WHAS11Doug,Doug Proffitt WHAS11,602386334,1080565591403048963,/WHAS11Doug/status/1080565591403048963,2019-01-02 20:44:47,1546461887,"RAIN and the RIVER: The Ohio is up a bit over the 4th Street Wharf, but is expected to crest below flood stage. That's good news, since we've had nothing but rain, instead of SNOW! We need snow :) pic.twitter.com/dohZtt3X7M","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">RAIN and the RIVER: The <strong>Ohio</strong> is up a bit over the 4th Street Wharf, but is expected to crest below <strong>flood</strong> stage. That's good news, since we've had nothing but rain, instead of SNOW! We <strong>need</strong> snow :) <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dohZtt3X7M"">pic.twitter.com/dohZtt3X7M</a></p>",[],[],True,"['https://pbs.twimg.com/media/Dv7wIpIWsAIKRXm.jpg', 'https://pbs.twimg.com/media/Dv7wKRyWsAEBEp0.jpg', 'https://pbs.twimg.com/media/Dv7wMI3X4AEk_eg.jpg']",,9,2,1,True,False,,[],floods
Ohio_BMV,OHBureauMotorVehicle,278651672,1179419273846034433,/Ohio_BMV/status/1179419273846034433,2019-10-02 15:34:02,1570030442,"Whether you’re a victim of flooding or someone hundreds of miles away looking to buy a car, you need to protect yourself from being sold a flood-damaged vehicle. Get tips at https://bit.ly/2ofvbNL pic.twitter.com/fDQCeLELHX","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Whether you’re a victim of flooding or someone hundreds of miles away looking to buy a car, you <strong>need</strong> to protect yourself from being sold a <strong>flood</strong>-damaged vehicle. Get tips at <a class=""twitter-timeline-link"" data-expanded-url=""https://bit.ly/2ofvbNL"" dir=""ltr"" href=""https://t.co/XL3ElluFIJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://bit.ly/2ofvbNL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">bit.ly/2ofvbNL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/fDQCeLELHX"">pic.twitter.com/fDQCeLELHX</a></p>",['https://bit.ly/2ofvbNL'],[],True,['https://pbs.twimg.com/media/EF4jk6BW4AEZZ_7.jpg'],,1,0,0,False,False,,[],floods
noahdyenotdie,Noah Dye,330773157,1174910694069637123,/noahdyenotdie/status/1174910694069637123,2019-09-20 04:58:32,1568955512,They need a flood wall in the men’s restroom at the union more than they need it on the Ohio River,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">They <strong>need</strong> a <strong>flood</strong> wall in the men’s restroom at the union more than they <strong>need</strong> it on the <strong>Ohio</strong> River</p>",[],[],False,[],,7,0,0,False,False,,[],floods
tacotuesdayall,Taco Poppy,76828929,1174815536032690176,/tacotuesdayall/status/1174815536032690176,2019-09-19 22:40:25,1568932825,"#houstonweather #moving #illinois #forida #ohio #michigan #Minnesota #southdakota I’m packing my belongings. Born and raised In Houston! I need no more floods. Anyone hiring I 
dont care what for I just want out of this town! Thanks","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/houstonweather?src=hash""><s>#</s><b>houstonweather</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/moving?src=hash""><s>#</s><b>moving</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/illinois?src=hash""><s>#</s><b>illinois</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/forida?src=hash""><s>#</s><b>forida</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ohio?src=hash""><s>#</s><b><strong>ohio</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/michigan?src=hash""><s>#</s><b>michigan</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Minnesota?src=hash""><s>#</s><b>Minnesota</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/southdakota?src=hash""><s>#</s><b>southdakota</b></a> I’m packing my belongings. Born and raised In Houston! I <strong>need</strong> no more <strong>floods</strong>. Anyone hiring I 
dont care what for I just want out of this town! Thanks</p>",[],"['houstonweather', 'moving', 'illinois', 'forida', 'ohio', 'michigan', 'Minnesota', 'southdakota']",False,[],,2,0,0,False,False,,[],floods
AbrahamMor3,Gooddayeve,875894783868325888,985506301768880128,/AbrahamMor3/status/985506301768880128,2018-04-15 13:13:06,1523797986,"Flood waters are rising fast here in No. Ohio. I've got the ark built. Now I need two of everything.
Two blondes
Two brunettes
Two redheads","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Flood</strong> waters are rising fast here in No. <strong>Ohio</strong>. I've got the ark built. Now I <strong>need</strong> two of everything.
Two blondes
Two brunettes
Two redheads</p>",[],[],False,[],,0,0,0,False,False,,[],floods
NaveDalton,Dalton Nave,982466276361756672,983063699337437184,/NaveDalton/status/983063699337437184,2018-04-08 19:27:05,1523215625,@POTUS hey i was on a trip to ohio with my family for a wedding and i live in Tennessee so I had to pass Kentucky I think was the state and it had some floods and they need some improvements so can u plz Donald Trump take a visit to kentucky and try to improve some of the buildin,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""822215679726100480"" dir=""ltr"" href=""/POTUS""><s>@</s><b>POTUS</b></a> hey i was on a trip to <strong>ohio</strong> with my family for a wedding and i live in Tennessee so I had to pass Kentucky I think was the state and it had some <strong>floods</strong> and they <strong>need</strong> some improvements so can u plz Donald Trump take a visit to kentucky and try to improve some of the buildin</p>",[],[],False,[],,0,0,0,False,False,,[],floods
Charla1947,Charlet Williams,941812390114492416,981171765752881153,/Charla1947/status/981171765752881153,2018-04-03 14:09:12,1522764552,Well it's thunderstorms and lightning here in Southwest Ohio.  Some spots are in flood stages where I'm at lucky no flooding but the forecast doesn't lighten up still more rain for the next two days pretty soon we all might need platoon to get around,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Well it's thunderstorms and lightning here in Southwest <strong>Ohio</strong>.  Some spots are in <strong>flood</strong> stages where I'm at lucky no flooding but the forecast doesn't lighten up still more rain for the next two days pretty soon we all might <strong>need</strong> platoon to get around<img alt=""🚣‍♀️"" aria-label=""Emoji: Woman rowing boat"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6a3-200d-2640-fe0f.png"" title=""Woman rowing boat""/><img alt=""🛶"" aria-label=""Emoji: Canoe"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6f6.png"" title=""Canoe""/><img alt=""⛈"" aria-label=""Emoji: Thunder cloud and rain"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26c8.png"" title=""Thunder cloud and rain""/><img alt=""⛈"" aria-label=""Emoji: Thunder cloud and rain"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26c8.png"" title=""Thunder cloud and rain""/><img alt=""⛈"" aria-label=""Emoji: Thunder cloud and rain"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26c8.png"" title=""Thunder cloud and rain""/><img alt=""⛈"" aria-label=""Emoji: Thunder cloud and rain"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26c8.png"" title=""Thunder cloud and rain""/></p>",[],[],False,[],,3,0,3,True,True,9.807843987936952e+17,"[{'screen_name': 'BsoRules', 'user_id': '2782977890'}, {'screen_name': 'akakatie1', 'user_id': '389018590'}]",floods
FameYNO,F.A.M.E of YNO,564049141,978005755663212550,/FameYNO/status/978005755663212550,2018-03-25 20:28:37,1522009717,I need everyone to rush over to @This_Ohio_  and flood that this post w/  if you fucking with… https://www.instagram.com/p/BgwnYZTF2Zs/ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I <strong>need</strong> everyone to rush over to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2264480912"" dir=""ltr"" href=""/This_Ohio_""><s>@</s><b>This_<strong>Ohio</strong>_</b></a>  and <strong>flood</strong> that this post w/ <img alt=""🔥"" aria-label=""Emoji: Fire"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f525.png"" title=""Fire""/><img alt=""🔥"" aria-label=""Emoji: Fire"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f525.png"" title=""Fire""/><img alt=""🔥"" aria-label=""Emoji: Fire"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f525.png"" title=""Fire""/> if you fucking with… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BgwnYZTF2Zs/"" dir=""ltr"" href=""https://t.co/QyLY1UyrHQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BgwnYZTF2Zs/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BgwnYZTF2Zs/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://www.instagram.com/p/BgwnYZTF2Zs/'],[],False,[],,0,0,0,False,False,,[],floods
maxEFFINbucher,Max Effin,277634379,976201051882819584,/maxEFFINbucher/status/976201051882819584,2018-03-20 20:57:22,1521579442,"Drivers from Kentucky need to chill on drivers from Ohio, snow ain’t even sticking to the ground and y’all are driving like the flood from Noah’s Ark is coming....","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Drivers from Kentucky <strong>need</strong> to chill on drivers from <strong>Ohio</strong>, snow ain’t even sticking to the ground and y’all are driving like the <strong>flood</strong> from Noah’s Ark is coming....</p>",[],[],False,[],,1,0,1,True,False,,[],floods
